,,,,Children Tested,,"Children Tested, by Highest Blood Lead Level (BLL)",,,,,,,,,
County,"%Pre-1950Housing","%Pre-1978Housing","Children lessthan Six Yearsof Age","Number ofChildrenTested",% Tested,"<5 ug/dL(capillary orvenous)","5 to 9 ug/dL(capillary orvenous)","Capillary>= 10ug/dL, notconfirmedby venous","Confirmed10-19ug/dL(venousonly)","Confirmed20-44ug/dL(venousonly)","Confirmed?45  ug/dL(venousonly)",Total ? 5?g/dL,"TotalConfirmed>=10 ug/dL","% with BLL>= 5 ug/dL","% withConfirmedBLL >= 10ug/dL"
Alcona,12.4,61.5,415,51,12.3,50,1,0,0,0,0,1,0,2,0
Alger,29.5,64.1,461,76,16.5,75,1,0,0,0,0,1,0,1.3,0
Allegan,23.2,51.1,"9,036","1,159",12.8,"1,124",31,2,2,0,0,35,2,3,2
Alpena,25.3,71.6,"1,766",302,17.1,295,6,1,0,0,0,7,0,2.3,0
Antrim,18.8,52.6,"1,393",258,18.5,252,5,1,0,0,0,6,0,2.3,0
Arenac,19.8,58.2,894,163,18.2,161,2,0,0,0,0,2,0,1.2,0
Baraga,34,71.7,510,128,25.1,127,1,0,0,0,0,1,0,0.8,0
Barry,27.1,57.3,"4,307",465,10.8,454,10,2,0,0,0,12,0,2.6,0
Bay,33.9,75.6,"7,477",1421,19,"1,350",63,0,7,1,0,71,8,5,0.6
Benzie,18.6,46.3,"1,119",231,20.6,225,6,0,0,0,0,6,0,2.6,0
Berrien,28.6,72.2,"11,779","1,728",14.7,"1,664",52,0,10,2,0,64,12,3.7,0.7
Branch,30.9,65.3,"3,524",765,21.7,726,35,3,0,1,0,39,1,5.1,0.1
Calhoun,36.1,75.3,"10,445","1,970",18.9,"1,902",54,3,7,4,0,68,11,3.5,0.6
Cass,22.4,59.9,"3,615",458,12.7,438,16,3,1,0,0,20,1,4.4,0.2
Charlevoix,25.3,54.4,"1,655",297,17.9,295,2,0,0,0,0,2,0,0.7,0
Cheboygan,20.9,53.5,"1,462",266,18.2,264,0,2,0,0,0,2,0,0.8,0
Chippewa,25.1,58.6,"2,374",435,18.3,430,5,0,0,0,0,5,0,1.1,0
Clare,14.5,58.8,"2,110",414,19.6,411,3,0,0,0,0,3,0,0.7,0
Clinton,22.5,52.8,"5,279",565,10.7,553,12,0,0,0,0,12,0,2.1,0
Crawford,13.7,55.6,775,87,11.2,81,6,0,0,0,0,6,0,6.9,0
Delta,33.3,68,"2,441",453,18.6,435,15,2,1,0,0,18,1,4,0.2
Dickinson,38.9,71.7,"1,661",303,18.2,296,4,2,1,0,0,7,1,2.3,0.3
Eaton,20.4,56.4,"7,375","1,132",15.3,"1,117",13,2,0,0,0,15,0,1.3,0
Emmet,23,48.3,"2,080",322,15.5,320,2,0,0,0,0,2,0,0.6,0
Genesee,19.9,68,"32,974","7,067",21.4,"6,909",134,13,5,6,0,158,11,2.2,0.2
Gladwin,12.4,49.5,"1,527",245,16,240,5,0,0,0,0,5,0,2,0
Gogebic,50,76.7,869,193,22.2,188,5,0,0,0,0,5,0,2.6,0
Grand Traverse,14.7,43.5,"6,080","1,032",17,995,30,7,0,0,0,37,0,3.6,0
Gratiot,34.7,69.8,"2,814",475,16.9,468,7,0,0,0,0,7,0,1.5,0
Hillsdale,36.5,63.2,"3,339",788,23.6,762,24,1,1,0,0,26,1,3.3,0.1
Houghton,53.4,75.5,"2,528",538,21.3,514,23,0,0,1,0,24,1,4.5,0.2
Huron,31.8,68.9,"1,901",394,20.7,371,22,0,1,0,0,23,1,5.8,0.3
Ingham,24.9,68.2,"19,293","4,702",24.4,"4,487",208,2,4,1,0,215,5,4.6,0.1
Ionia,35.8,63,"4,937",825,16.7,811,12,1,1,0,0,14,1,1.7,0.1
Iosco,12.7,65.6,"1,183",146,12.3,142,3,1,0,0,0,4,0,2.7,0
Iron,44.1,72.1,579,149,25.7,146,3,0,0,0,0,3,0,2,0
Isabella,16.3,48.2,"4,294",731,17,723,6,1,0,1,0,8,1,1.1,0.1
Jackson,33,67.9,"11,435","2,965",25.9,"2,777",162,12,13,2,1,190,16,6.4,0.5
