Alcona,12.4,61.5,398,53,13.3,51,<6,<6,<6,<6,---,<6,---
Alger,29.5,64.1,427,92,21.5,90,<6,<6,<6,<6,---,<6,---
Allegan,23.2,51.1,"8,806","1,208",13.7,"1,177",28,<6,<6,<6,---,31,2.6
Alpena,25.3,71.6,"1,758",257,14.6,248,8,<6,<6,<6,---,9,3.5
Antrim,18.8,52.6,"1,370",260,19,258,<6,<6,<6,<6,---,<6,---
Arenac,19.8,58.2,870,186,21.4,185,<6,<6,<6,<6,---,<6,---
Baraga,34,71.7,477,135,28.3,134,<6,<6,<6,<6,---,<6,---
Barry,27.1,57.3,"4,143",491,11.9,468,19,<6,<6,<6,---,23,4.7
Bay,33.9,75.6,"7,322","1,408",19.2,"1,358",33,13,<6,17,1.2,50,3.6
Benzie,18.6,46.3,"1,041",268,25.7,266,<6,<6,<6,<6,---,<6,---
Berrien,28.6,72.2,"11,681","1,943",16.6,"1,884",29,25,<6,30,1.5,59,3
Branch,30.9,65.3,"3,506",668,19.1,645,19,<6,<6,<6,---,23,3.4
Calhoun,36.1,75.3,"10,149","2,390",23.5,"2,290",36,58,6,64,2.7,100,4.2
Cass,22.4,59.9,"3,444",426,12.4,414,8,<6,<6,<6,---,12,2.8
Charlevoix,25.3,54.4,"1,624",295,18.2,294,<6,<6,<6,<6,---,<6,---
Cheboygan,20.9,53.5,"1,414",286,20.2,279,6,<6,<6,<6,---,7,2.4
Chippewa,25.1,58.6,"2,345",440,18.8,436,<6,<6,<6,<6,---,<6,---
Clare,14.5,58.8,"2,083",446,21.4,442,<6,<6,<6,<6,---,<6,---
Clinton,22.5,52.8,"5,140",585,11.4,579,<6,<6,<6,<6,---,6,1
Crawford,13.7,55.6,727,85,11.7,84,<6,<6,<6,<6,---,<6,---
Delta,33.3,68,"2,388",413,17.3,397,14,<6,<6,<6,---,16,3.9
Dickinson,38.9,71.7,"1,575",318,20.2,317,<6,<6,<6,<6,---,<6,---
Eaton,20.4,56.4,"7,356","1,140",15.5,"1,113",23,<6,<6,<6,---,27,2.4
Emmet,23,48.3,"2,042",362,17.7,362,<6,<6,<6,<6,---,<6,---
Genesee,19.9,68,"31,997","6,824",21.3,"6,646",108,65,<6,70,1,178,2.6
Gladwin,12.4,49.5,"1,495",291,19.5,291,<6,<6,<6,<6,---,<6,---
Gogebic,50,76.7,855,154,18,152,<6,<6,<6,<6,---,<6,---
Grand Traverse,14.7,43.5,"6,000","1,371",22.9,"1,359",9,<6,<6,<6,---,12,0.9
Gratiot,34.7,69.8,"2,754",496,18,491,<6,<6,<6,<6,---,<6,---
Hillsdale,36.5,63.2,"3,283",814,24.8,795,16,<6,<6,<6,---,19,2.3
Houghton,53.4,75.5,"2,477",599,24.2,585,6,6,<6,8,1.3,14,2.3
Huron,31.8,68.9,"1,873",393,21,381,9,<6,<6,<6,---,12,3.1
Ingham,24.9,68.2,"19,248","4,747",24.7,"4,606",99,36,6,42,0.9,141,3
Ionia,35.8,63,"4,878",843,17.3,816,22,<6,<6,<6,---,27,3.2
Iosco,12.7,65.6,"1,233",150,12.2,146,<6,<6,<6,<6,---,<6,---
Iron,44.1,72.1,573,138,24.1,135,<6,<6,<6,<6,---,<6,---
Isabella,16.3,48.2,"4,208",640,15.2,632,7,<6,<6,<6,---,8,1.3
Jackson,33,67.9,"11,296","2,757",24.4,"2,602",121,30,<6,34,1.2,155,5.6
Kalamazoo,22.5,62.6,"18,588","3,257",17.5,"3,172",55,27,<6,30,0.9,85,2.6
Kalkaska,13.2,49.3,"1,180",217,18.4,216,<6,<6,<6,<6,---,<6,---
Kent,24.8,59.2,"52,655","10,115",19.2,"9,645",333,111,26,137,1.4,470,4.6
Keweenaw,46.9,77.6,115,25,21.7,23,<6,<6,<6,<6,---,<6,---
Lake,12.5,52.6,585,120,20.5,118,<6,<6,<6,<6,---,<6,---
Lapeer,20.4,52.9,"5,687",919,16.2,890,25,<6,<6,<6,---,29,3.2
