,Population,Children,BLL ≥5,,Population,Children,BLL ≥5,,Population,Children,BLL ≥5
,Under,Tested,any samples ‡,,Under,Tested,any samples ‡,,Under,Tested,any samples ‡
Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %
48001,594,143 24.1,** **,48044,"4,808",519 10.8,** **,48083,"1,743",271 15.5,** **
48002,184,16 8.7,0 0,48045,"1,084",205 18.9,0 0,48084,"1,067",183 17.2,8 4.4
48003,444,54 12.2,** **,48047,"2,840",383 13.5,** **,48085,"1,383",206 14.9,** **
48005,231,25 10.8,0 0,48048,689,108 15.7,** **,48088,"1,455",260 17.9,** **
48006,183,43 23.5,** **,48049,327,53 16.2,0 0,48089,"2,548",687 27.0,11 1.6
48009,"1,776",311 17.5,** **,48050,74,11 14.9,0 0,48091,"2,604",641 24.6,10 1.6
48014,377,74 19.6,** **,48051,"1,412",183 13.0,** **,48092,"1,637",431 26.3,** **
48015,438,137 31.3,** **,48054,302,55 18.2,0 0,48093,"1,509",335 22.2,** **
48017,695,149 21.4,0 0,48059,966,192 19.9,** **,48094,"1,228",150 12.2,** **
48021,"2,121",545 25.7,12 2.2,48060,"3,266","1,290 39.5",83 6.4,48095,306,44 14.4,0 0
48022,220,31 14.1,0 0,48062,656,114 17.4,** **,48096,119,26 21.8,0 0
48023,207,49 23.7,** **,48063,221,45 20.4,** **,48097,312,90 28.8,** **
48025,790,144 18.2,** **,48064,327,56 17.1,0 0,48098,"1,068",137 12.8,0 0
48026,885,165 18.6,** **,48065,561,87 15.5,** **,48101,"1,576",362 23.0,** **
48027,234,41 17.5,0 0,48066,"3,554",658 18.5,6 0.9,48103,"3,312",370 11.2,** **
48028,28,** **,0 0,48067,"1,421",296 20.8,** **,48104,"1,271",138 10.9,** **
48030,"1,309",285 21.8,7 2.5,48069,126,34 27.0,0 0,48105,"2,214",161 7.3,** **
48032,171,32 18.7,** **,48070,496,82 16.5,0 0,48108,"1,730",267 15.4,** **
48033,931,317 34.0,** **,48071,"2,132",492 23.1,7 1.4,48111,"3,078",559 18.2,** **
48034,"1,082",258 23.8,** **,48072,"1,184",205 17.3,** **,48114,"1,153",90 7.8,0 0
48035,"2,760",442 16.0,6 1.4,48073,"2,047",417 20.4,** **,48116,"1,578",115 7.3,** **
48036,"1,481",286 19.3,** **,48074,828,181 21.9,6 3.3,48117,596,83 13.9,0 0
48038,"2,458",409 16.6,** **,48075,"1,330",430 32.3,** **,48118,797,88 11.0,** **
48039,475,94 19.8,** **,48076,"1,439",399 27.7,** **,48120,722,339 47.0,** **
48040,645,108 16.7,** **,48079,611,130 21.3,** **,48122,938,328 35.0,** **
48041,254,36 14.2,** **,48080,"1,366",241 17.6,** **,48124,"2,120",381 18.0,** **
48042,"2,100",243 11.6,** **,48081,979,177 18.1,** **,48125,"1,713",365 21.3,** **
48043,751,192 25.6,8 4.2,48082,"1,083",116 10.7,** **,48126,"5,466","1,446 26.5",24 1.7
,,,,,,,,,,,
,Population,Children,BLL ≥5,,Population,Children,BLL ≥5,,Population,Children,BLL ≥5
,Under,Tested,any samples ‡,,Under,Tested,any samples ‡,,Under,Tested,any samples ‡
Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %
48127,"3,330",730 21.9,10 1.4,48169,"1,135",86 7.6,0 0,48207,"1,592",531 33.4,39 7.3
48128,"1,037",165 15.9,** **,48170,"2,461",179 7.3,** **,48208,831,308 37.1,22 7.1
48130,"1,149",55 4.8,** **,48173,818,141 17.2,** **,48209,"3,705","1,446 39.0",100 6.9
48131,401,65 16.2,0 0,48174,"2,435",638 26.2,6 0.9,48210,"4,292","1,517 35.3",128 8.4
48133,590,55 9.3,0 0,48176,"1,146",108 9.4,0 0,48211,560,241 43.0,26 10.8
48134,"1,505",315 20.9,** **,48178,"2,292",266 11.6,** **,48212,"4,056","1,405 34.6",103 7.3
48135,"2,001",345 17.2,** **,48179,180,34 18.9,0 0,48213,"2,310",716 31.0,90 12.6
48137,287,30 10.5,0 0,48180,"5,363","1,458 27.2",17 1.2,48214,"1,350",558 41.3,96 17.2
48138,387,69 17.8,0 0,48182,"1,588",194 12.2,** **,48215,"1,107",370 33.4,47 12.7
48140,100,28 28.0,0 0,48183,"2,663",524 19.7,7 1.3,48216,286,123 43.0,7 5.7
48141,"2,601",708 27.2,11 1.6,48184,"1,155",273 23.6,0 0,48217,373,180 48.3,9 5.0
48144,626,54 8.6,** **,48185,"3,554",741 20.8,8 1.1,48218,729,241 33.1,11 4.6
48145,237,21 8.9,** **,48186,"2,305",525 22.8,** **,48219,"3,765","1,336 35.5",39 2.9
48146,"3,273","1,028 31.4",16 1.6,48187,"3,333",436 13.1,** **,48220,"1,671",298 17.8,7 2.3
48150,"1,867",293 15.7,** **,48188,"3,597",426 11.8,11 2.6,48221,"2,723",942 34.6,63 6.7
48152,"1,750",308 17.6,** **,48189,931,91 9.8,0 0,48223,"1,933",736 38.1,23 3.1
48154,"1,896",298 15.7,** **,48191,374,34 9.1,** **,48224,"4,186","1,380 33.0",91 6.6
48157,100,13 13.0,0 0,48192,"1,441",357 24.8,** **,48225,970,243 25.1,** **
48158,405,46 11.4,** **,48193,"1,227",238 19.4,** **,48226,93,37 39.8,** **
48159,180,28 15.6,** **,48195,"1,568",459 29.3,** **,48227,"3,415","1,313 38.4",74 5.6
